25,Vladimir Tkachenko,Igor Fokin,2.27,-,1.632,1.865,108.5,1.936,1.848,+6.5-,1.955,1.9,53.5,1.9,1.87,56.5,1.93,-,-,,-,,,,
26,PSY,DES,5.24,4.63,1.48,1.696,5.5,2.16,1.65,+1-,2.24,1.92,2.5,1.88,2.01,3.5,1.8,,,,,1.155,2.46,1.12,
27,David Papashvili,Fedor Fomichev,1.05,-,10.2,1.96,19.5,1.845,1.835,-5.5+,1.97,-,-,-,-,-,-,-,-,,-,,,,
28,Sibiryachka (SVL) Women,Haski (SVL) Women,1.425,-,2.84,1.912,184.5,1.888,1.896,-4.5+,1.904,1.92,94.5,1.88,1.848,95.5,1.955,-,-,,-,,,,
29,Arthur Korovin,Dmitry Semisynov,1.925,-,1.875,1.89,78.5,1.91,1.93,-0.5+,1.87,1.936,40.5,1.864,1.875,40.5,1.925,-,-,,-,,,,
30,Atletico Madrid (ACL),Manchester City (ACL),1.82,8.13,2.445,1.91,12.5,1.83,2.105,-1+,1.68,1.925,6.5,1.816,2,6,1.755,,,,,1.03,1.49,1.84,
31,Gennady Urbanovich,Zhan Skindzer,1.555,-,2.37,1.925,26.5,1.875,1.835,-1.5+,1.97,-,-,-,-,-,-,-,-,,-,,,,
32,Penguins vrn,Capitals vrn,4.86,8.49,1.32,1.944,10.5,1.856,1.9,+2-,1.9,1.784,4,2.03,,,,-,-,,,1.035,3.09,1.14,-
33,USA (SSL),Portugal (SSL),17,10,1.03,1.72,18.5,2.1,2.07,+2.5-,1.74,1.84,8,1.96,2.16,11,1.69,,,,,-,9.05,-,
34,Ivan Volodkevich,Artem Avsievich,1.05,-,10,2.72,33.5,1.46,1.825,-6.5+,1.98,-,-,-,-,-,-,-,-,,-,,,,
35,Panthers (Women),Foxes (Women),-,-,-,1.65,137.5,2.23,1.68,-12.5+,2.19,8.61,75.5,1.02,1.87,62.5,1.93,-,-,,-,,,,
36,Spain (TSL),Italy (TSL),2.045,8.91,2.045,1.975,24,1.83,1.9,0,1.9,1.992,12,1.815,1.992,12,1.815,,,,,1.01,1.705,1.656,
37,Colombia (TSL) Women,Portugal (TSL) Women,2.075,8.51,2.075,1.965,18,1.84,1.9,0,1.9,2,9,1.81,2,9,1.81,,,,,1.025,1.688,1.635,
38,Renat Sakhabutdinov,Nikita Novikov,-,-,-,1.83,20.5,1.89,1.79,-5.5+,1.94,-,-,-,-,-,-,-,-,,-,,,,
39,Belgium team (Women),Croatia team (Women),17,10,1.005,2.375,5.5,1.584,1.975,+2-,1.83,1.936,1.5,1.864,1.87,3.5,1.93,,,,,-,10,-,
40,Legion,Scout,2.11,-,1.73,1.925,184.5,1.875,1.905,+2.5-,1.895,1.93,93.5,1.87,1.89,94.5,1.91,-,-,,-,,,,
41,Russia (GL),Spain (GL),2.08,13,1.808,1.86,157.5,1.94,1.92,+1.5-,1.88,1.89,78.5,1.81,1.81,79.5,1.89,-,-,-,,,,,
42,Angry Beavers,Wild Ducks,2.69,-,1.47,1.9,99.5,1.9,1.845,+5.5-,1.96,2.015,50.5,1.8,1.94,51.5,1.86,-,-,,-,,,,
43,1703,Skala Saint Petersburg,1.38,4.5,8.18,2.34,9.5,1.6,2.01,-1.5+,1.8,2.33,5.5,1.57,,,,-,-,,,1.184,1.06,2.915,-
44,Alexander Lebedev,Felix Corwin,1.56,-,2.42,2.08,19,1.75,-,-,-,-,-,-,-,-,-,-,-,,-,,,,
45,Kayla Day,Anna Morgina,1.61,-,2.31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,
46,Dallas Stars (cyber),Washington Capitals (cyber),2.15,6.09,2.28,2.18,12.5,1.69,3.01,-1.5+,1.39,2.34,6.5,1.57,,,,-,-,,,1.05,1.54,1.61,-
