24,Venezuela (Kung),Ecuador (Kung),1.83,-,1.83,1.79,80.5,1.87,1.875,-0.5+,1.79,1.85,42.5,1.81,1.85,42.5,1.81,-,-,,,,,,-
25,Colombia (Kung),Mexico (Kung),2.616,-,1.408,1.83,80.5,1.83,1.825,+5.5-,1.832,1.94,42.5,1.73,1.86,42.5,1.8,-,-,,,,,,-
26,Alexey Shilo,Nikita Pikulskiy,1.75,-,2.075,1.89,110.5,1.91,1.88,-1.5+,1.92,1.936,56.5,1.864,1.915,55.5,1.885,-,-,,,,,,-
27,Dmitry Polyakov,Konstantin Pushkar,1.75,-,2.075,1.89,110.5,1.91,1.88,-1.5+,1.92,1.936,56.5,1.864,1.915,55.5,1.885,-,-,,,,,,-
28,Emmen (Amateur),Willem (Amateur),3.24,5.04,1.74,2.01,5.5,1.8,1.632,+1-,2.27,-,-,-,-,-,-,,,,,1.12,1.975,1.275,
29,Yastreby,Skaligery,-,10,10,2.155,11,1.7,1.73,-3+,2.104,2.096,7,1.74,1.56,3.5,2.43,,,,,-,-,10,
30,ENGIN,MECH,2.416,4.74,2.19,1.78,4,2.02,2,0,1.81,1.95,2,1.85,1.81,2,2,,,,,1.15,1.6,1.5,
31,Kazakhstan (3х3),Georgia (3х3),2.15,6.62,2.15,1.945,16.5,1.8,1.87,0,1.87,1.78,8,1.97,1.78,8,1.97,,,,,1.064,1.625,1.59,
32,Nikita Medenko,Daniil Gorban,1.464,-,2.62,1.856,24.5,1.944,1.89,-2.5+,1.91,-,-,-,-,-,-,-,-,,,,,,-
33,Yenisei (SVL) Women,Sibiryachka (SVL) Women,1.155,-,5.33,1.875,176.5,1.925,1.95,-10.5+,1.856,1.915,91.5,1.885,1.93,83.5,1.87,-,-,,,,,,-
34,Evgeny Gubin,Valeriy Balabanov,1.9,-,1.9,1.91,77.5,1.895,1.865,+0.5-,1.936,1.864,39.5,1.936,1.864,39.5,1.936,-,-,,,,,,-
35,Zhan Skindzer,Timofey Basalygo,1.55,-,2.384,2.22,21.5,1.62,2,-2.5+,1.81,-,-,-,-,-,-,-,-,,,,,,-
36,Sharks vrn,BlackHawks vrn,1.616,7.82,2.995,1.865,11.5,1.935,1.856,-1+,1.945,1.88,6.5,1.92,,,,-,-,,-,1.05,1.336,2.168,
37,Panthers (Women),Foxes (Women),1.735,-,2.104,1.89,182.5,1.91,1.896,-2.5+,1.904,1.875,93.5,1.925,1.91,92.5,1.89,-,-,,,,,,-
38,Belgium (TSL),Portugal (TSL),-,-,-,1.755,22.5,2.07,1.664,+3-,2.21,-,-,-,-,-,-,,,,,-,-,-,
39,Colombia (TSL) Women,Germany (TSL) Women,-,-,-,2.375,21.5,1.584,1.635,+2-,2.26,-,-,-,-,-,-,,,,,-,-,-,
40,Flamingos (Women),Ducks (Women),1.5,9.88,2.915,1.85,178.5,1.96,1.88,-3.5+,1.92,1.91,91.5,1.8,1.83,87.5,1.87,-,-,-,,,,,
41,Croatia team (Women),Spain team (Women),1.475,4.59,5.36,1.77,5.5,2.05,1.9,-1+,1.9,2.304,3.5,1.616,2.304,2.5,1.616,,,,,1.16,1.115,2.475,
42,Eagles (green),Predators (black),-,-,-,1.84,79.5,1.96,1.77,+11.5-,2.05,2.1,34.5,1.66,1.98,45.5,1.74,-,-,-,,,,,
43,Scout,Legion,1.088,-,7.6,1.9,157.5,1.9,2.135,-12.5+,1.71,1.9,79.5,1.9,1.9,68.5,1.9,-,-,,,,,,-
44,Parma (Amateur),Juventus (Amateur),1.55,4.76,4.43,2.165,4.5,1.695,2.48,-1.5+,1.45,1.925,2.5,1.875,1.83,1.5,1.97,,,,,-,-,-,
45,Russia (GL),China (GL),2.08,10.8,1.86,1.85,159.5,1.95,1.85,+1.5-,1.95,1.84,79.5,1.86,1.86,80.5,1.84,-,-,-,,,,,
46,Niva Brest,VTA Brest,2.83,6.82,1.72,1.995,10.5,1.81,1.768,+1-,2.056,1.76,4.5,2.064,1.92,5.5,1.88,,,,,1.06,2,1.35,
47,Haunted Family,Reservoir Dogs,2.8,-,1.44,1.895,99.5,1.905,1.832,+6.5-,1.97,2.03,50.5,1.785,1.97,51.5,1.835,-,-,,,,,,-
48,Stroitel Saint Petersburg,Rysi Saint Petersburg,1.02,12.9,78,2.955,11.5,1.4,2.05,-2.5+,1.77,1.59,6.5,2.3,,,,-,-,,-,1.01,-,11.2,
