37,Wadi Degla,Masr,1.27,4.12,24,-,1.216,3.54,2.315,1.5,1.61,2.88,-1+,1.42,5.81,1.5,1.12,3.28,0.5,1.32,,,,,
38,Kyzylzhar,Caspiy Aktau,1.37,4.74,7.9,1.064,1.17,2.97,1.656,2.5,2.15,1.67,-1+,2.21,2.17,2,1.66,1.7,0.5,2.1,,,,,
39,CS Universitatea Craiova,Astra Giurgiu,1.77,3.7,4.45,1.205,1.275,2.03,1.91,2.5,1.93,2.425,-1+,1.59,1.82,1.5,1.95,2.3,1,1.59,,,,,
40,CEZ Nymburk,USK Future Stars Prague,-,-,-,,,,1.89,159.5,1.85,1.87,-30.5+,1.87,1.81,94.5,1.91,1.88,64.5,1.84,1.04,30,,,11.2
41,Belarus U19 (Women),France U19 (Women),1.38,-,3.02,,,,1.85,181.5,1.95,2.08,-9.5+,1.75,1.86,94.5,1.9,1.83,87.5,1.93,-,-,-,,
42,Crossing Schaerbeek,Schaerbeek,1.03,13,51,-,1.01,10.4,1.67,3.5,2.21,2.01,-2.5+,1.8,1.83,3,1.94,2.16,0.5,1.66,,,,,
43,Royale Union Saint-Gilloise,K.V.C. Westerlo,2.52,2.02,6.05,1.125,1.784,1.515,2.4,1,1.6,1.38,0,3.155,1.96,0.5,1.81,3.38,0.5,1.3,,,,,
44,Esporte Clube XV de Novembro Piracicaba,Clube Atletico Penapolense,7.21,3.86,1.49,2.525,1.24,1.08,1.67,2,2.2,1.64,+1-,2.26,1.82,0.5,1.95,2.21,1.5,1.64,,,,,
45,AA Portuguesa Santista,Clube Atletico Votuporanguense,1.69,2.68,9.43,1.045,1.44,2.1,1.605,1,2.33,2.41,-1+,1.57,1.93,1,1.84,3.77,0.5,1.25,,,,,
46,Red Bull Brasil,Associacao Portuguesa de Desportos,10,4.21,1.37,2.97,1.21,1.035,2.01,2,1.8,1.85,+1-,1.95,2.13,0.5,1.68,2.18,1.5,1.65,,,,,
47,Rio Claro,Sertaozinho,4.08,2.14,2.8,1.41,1.67,1.22,2.152,1,1.7,2.37,0,1.59,2.51,0.5,1.5,2.03,0.5,1.75,,,,,
48,Zollbruck,Stade Nyonnais,-,-,-,-,-,-,2.056,8,1.8,1.89,+7.5-,1.95,3.87,0.5,1.24,1.69,7.5,2.11,,,,,
