34,Russia (SSL) Women,Brazil (SSL) Women,1.355,9.02,4.28,1.835,16.5,1.968,1.9,-2+,1.9,2.085,9.5,1.73,2.085,7.5,1.73,,,,,1.03,1.18,2.9,
35,Sweden (SSL) Women,Australia (SSL) Women,1.616,6.89,3.144,1.955,9,1.848,1.9,-1+,1.9,2.016,5,1.795,2.016,4,1.795,,,,,1.07,1.31,2.27,
36,Yellow Brocks,Green Snakes,2.09,-,1.74,1.87,182.5,1.935,1.904,+2.5-,1.896,1.9,92.5,1.9,1.856,93.5,1.944,-,-,-,,,,,
37,Villarreal (Amateur),Real Betis (Amateur),2,5.2,2.575,1.81,5,2,1.685,0,2.175,1.792,2.5,2.02,2.096,2.5,1.74,,,,,1.11,1.445,1.69,
38,Yan Gest,Konstantin Tsvetkov,1.56,-,2.235,1.816,24.5,1.905,1.78,-1.5+,1.945,-,-,-,-,-,-,-,-,-,,,,,
39,Moscow Kremlevci,Centrovie Kulturologi,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,-,-,-,-,
40,Moscow Kremlevci,Centrovie Kulturologi,-,1.22,-,4.17,0.5,1.23,1.9,0,1.9,6.5,0.5,1.1,,,,-,,-,-,3.8,-,-,
41,Beckham team,Mbappe team,2.06,-,1.765,1.64,8.5,2.26,3.54,-1.5+,1.27,1.86,4.5,1.94,1.88,4.5,1.92,,,,,-,-,-,
42,Robben team,Beckham team,2.06,-,1.765,1.875,8,1.925,3.54,-1.5+,1.27,1.62,4,2.3,1.825,4,1.984,,,,,-,-,-,
43,Argentina (TSL),Russia (TSL),2.045,8.91,2.045,1.975,24,1.83,1.9,0,1.9,1.992,12,1.815,1.992,12,1.815,,,,,1.01,1.705,1.656,
44,Russia (TSL) Women,Belgium (TSL) Women,2.075,8.51,2.075,1.965,18,1.84,1.9,0,1.9,2,9,1.81,2,9,1.81,,,,,1.025,1.688,1.635,
45,Mikhail Shirko,Alexander Gorichev,2.98,-,1.336,1.84,29.5,1.88,1.904,+2.5-,1.816,-,-,-,-,-,-,-,-,-,,,,,
46,Philippines (Amateur),Malaysia (Amateur),-,-,-,1.885,72.5,1.78,1.885,+11.5-,1.78,1.885,30.5,1.78,-,-,-,-,-,-,,,,,
47,Gladiators,Vikings,17,10,1.05,1.765,11.5,2.056,2.3,+1.5-,1.6,1.58,4.5,2.384,1.61,6.5,2.312,,,,,1.016,7.63,-,
48,Serbia (ML) Women,Italy (ML) Women,1.09,-,7.31,1.86,192.5,1.94,1.975,-8.5+,1.83,1.96,100.5,1.85,1.95,93.5,1.85,-,-,-,,,,,
