31,Bulls,Anubisdogs,1.568,6.26,3.53,2.064,9.5,1.76,1.86,-1+,1.94,1.81,5,1.995,,,,-,,-,1.075,1.255,2.195,,-
32,India (Kung),South Korea (Kung),4.18,-,1.17,1.73,95.5,1.94,2.944,+12.5-,1.33,1.76,36.5,1.9,1.72,48.5,1.95,-,-,-,,,,,
33,Juventus (ACL),Liverpool (ACL),7.53,7.78,1.22,2.05,11,1.715,1.87,+2-,1.87,2.075,4.5,1.7,2.075,6.5,1.7,,,,1.04,3.83,1.04,,
34,Venlo (Amateur),Den Haag (Amateur),4.57,4.95,1.515,1.99,8.5,1.82,1.496,+1.5-,2.355,3.27,4.5,1.24,1.78,4.5,2.035,,,,1.125,2.375,1.144,,
35,ECON,LAW,4.69,4.88,1.51,2.14,6.5,1.704,1.9,+1-,1.9,1.864,2.5,1.936,1.864,3.5,1.936,,,,1.14,2.39,1.15,,
36,Ukraine (3х3),Georgia (3х3),3.325,6.43,1.6,1.744,15.5,2.016,1.63,+1-,2.2,1.8,7.5,1.95,1.8,8.5,1.95,,,,1.07,2.19,1.26,,
37,Alexey Kremnev,Alexandrina Serdyukovskaya,1.36,-,2.86,-,-,-,1.73,-2.5+,2.01,-,-,-,-,-,-,-,-,-,,,,,
38,Blue London,Merseyside,2.712,8.83,1.67,1.944,19,1.856,1.9,+1-,1.9,1.984,9,1.82,1.984,10,1.82,,,,1.02,2.075,1.38,,
39,Roman Gumenyuk,Daniil Budov,1.145,-,5.18,1.88,21.5,1.92,1.76,-4.5+,2.065,-,-,-,-,-,-,-,-,-,,,,,
40,Asian Tigers,Australian Spiders,7.91,13,1.096,1.86,103.5,1.94,1.9,+9.5-,1.9,1.74,46.5,1.97,1.81,56.5,1.89,-,,-,,,,-,
41,Portugal (SSL),Australia (SSL),7.78,7.78,1.215,1.825,12.5,1.98,1.9,+2-,1.9,2.22,5.5,1.66,2.22,7.5,1.66,,,,1.05,3.89,1.05,,
42,Russia (SSL) Women,England (SSL) Women,1.27,7.99,5.94,1.984,12.5,1.82,1.9,-2+,1.9,1.784,7,2.03,1.784,5,2.03,,,,1.048,1.096,3.408,,
43,Aleksey Matyush,Ivan Liutarevich,5.38,-,1.14,1.83,21.5,1.975,1.856,+4.5-,1.95,-,-,-,-,-,-,-,-,-,,,,,
44,Red Lions,Blue Eagles,1.19,-,4.72,1.93,176.5,1.875,1.94,-13.5+,1.86,1.896,92.5,1.904,1.88,81.5,1.92,-,-,-,,,,,
45,Atletico (Amateur),Real Betis (Amateur),1.08,9.72,10,1.71,4.5,2.136,1.685,-2+,2.18,2.056,3.5,1.765,1.58,1,2.375,,,,1.01,-,5.95,,
46,Diana Starovoitova,Denis Davydov,1.248,-,3.56,1.89,20.5,1.83,2.08,-4.5+,1.68,-,-,-,-,-,-,-,-,-,,,,,
47,Belye Ldiny,Proletarii Hockeya,9.05,6.13,1.26,2.05,9.5,1.77,2.29,+1.5-,1.63,1.69,3.5,2.11,,,,-,,-,1.11,3.66,1.048,,-
