24,Universidad Tecnica de Cajamarca,Universidad Cesar Vallejo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
25,Valais-Wallis Future U20,Langenthal U20,3.03,2.09,3.84,1.24,1.7,1.36,2.12,5.5,1.72,1.7,0,2.16,1.88,2.5,1.88,,,,-,-,,-,
26,Victoria Volokhina,Veronika Melkueva,1.12,-,5.5,,,,1.88,96.5,1.86,1.71,-11.5+,2.07,1.95,54.5,1.79,2.04,46.5,1.72,-,-,,,-
27,Matvey Panafutin,Bogdan Tikhonov,1.05,-,8.94,,,,1.85,91.5,1.89,1.62,-14.5+,2.2,1.77,52.5,1.984,1.915,39.5,1.825,-,-,,,-
28,Sergei Shmelyov,Alisher Karimjanov,1.565,-,2.29,,,,1.86,110.5,1.88,1.83,-3.5+,1.912,1.87,56.5,1.87,1.905,55.5,1.832,-,-,,,-
29,Barcelona+,Zenit+,-,-,-,-,-,-,1.864,13,1.936,-,-,-,1.63,7.5,2.27,1.8,5.5,2.01,,,,,
30,Real+,Inter+,10,8.02,1.15,4.72,1.032,-,1.7,7,2.15,1.9,+2-,1.9,1.65,2.5,2.25,1.65,4.5,2.25,,,,,
31,Cavs,Hornets,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
32,Ural Police,Ural Legion,-,-,-,,,,1.944,136.5,1.86,1.97,+13.5-,1.832,1.944,61.5,1.86,10.5,-,-,-,-,,,-
33,Gusarov/Schneider,Getmancev/Kuzmichev,3.24,-,1.29,,,,1.875,25.5,1.845,1.664,+3.5-,2.11,-,-,-,-,-,-,-,-,,,-
34,Kira Azyrkina,Julia Filatova,1.53,-,2.375,,,,1.856,86.5,1.888,1.81,-4.5+,1.936,1.875,44.5,1.864,1.944,41.5,1.8,-,-,,,-
35,Piotr Paliukhovich,Pavel Leonchik,1.075,-,8.19,,,,1.69,22.5,2.17,2.01,-3.5+,1.8,-,-,-,-,-,-,-,-,,,-
36,Stars of Europe,Stars of America,2.952,7.56,1.64,2.125,1.04,1.325,1.688,10.5,2,1.9,+1-,1.9,-,-,-,,,,-,-,,-,
37,Venezuela (Kung),Ecuador (Kung),2.475,-,1.45,,,,1.79,80.5,1.87,1.835,+4.5-,1.825,1.86,42.5,1.8,1.83,42.5,1.83,-,-,,,-
38,Colombia (Kung),Mexico (Kung),1.4,-,2.645,,,,1.825,86.5,1.832,1.79,-4.5+,1.87,1.736,42.5,1.936,1.88,43.5,1.784,-,-,,,-
39,Igor Zaitsev,Igor Kurilo,5.6,-,1.144,,,,1.9,96.5,1.9,1.88,+13.5-,1.92,1.88,41.5,1.92,1.865,53.5,1.936,-,-,,,-
40,Konstantin Pushkar,Andrey Moshkutelo,1.45,-,2.752,,,,1.888,120.5,1.912,1.91,-4.5+,1.89,1.92,61.5,1.88,1.875,59.5,1.925,-,-,,,-
41,Emmen (Amateur),Willem (Amateur),-,10,10,-,-,10,2,9.5,1.81,1.705,-3.5+,2.14,1.94,6.5,1.864,1.664,2.5,2.216,,,,,
42,ENGIN,MECH,2.3,4.72,2.3,1.544,1.15,1.605,2.075,4.5,1.75,1.9,0,1.9,1.81,2,2,1.81,2,2,,,,,
